adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
,10,,0,0,0,0,,10.0,6-0,0,0,,0,Nick Bolton,,,0,,,,,nick-bolton-1,,0,LB,0,,,,,,,,,,,1.0,,2018,12,1.0,Missouri,22,0,,235,,,,0,,FR
,29,,0,0,0,0,,12.0,6-0,2,1,,0,Nick Bolton,,,7,,,,,nick-bolton-1,,6,LB,0,,,,,,,,,,,1.0,,2019,74,8.5,Missouri,103,1,,235,,,,38,19.0,SO
,39,,0,0,0,0,,,6-0,2,1,,0,Nick Bolton,,,7,,,,,nick-bolton-1,,6,LB,0,,,,,,,,,,,2.0,,Career,86,9.5,Missouri,125,1,,235,,,,38,19.0,
