adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
,0,,,,0,0,,5.0,6-0,0,0,,,Landen Akers,,,0,,,,,landen-akers-1,1,,WR,,,0,34,34.0,1,0,0,0,,0,0.0,,2017,0,0.0,Iowa State,0,,,188,34,34.0,,0,,FR
,0,,,,0,0,,9.0,6-0,0,0,,,Landen Akers,,,0,,,,,landen-akers-1,10,,WR,,,0,181,18.1,10,0,0,0,,0,0.0,,2018,1,0.0,Iowa State,1,,,188,181,18.1,,0,,SO
,2,,,,0,0,,12.0,6-0,0,0,,,Landen Akers,,,0,,,,,landen-akers-1,10,,WR,,,0,109,12.1,9,1,0,8,8.0,0,0.0,,2019,9,0.0,Iowa State,11,,,188,117,11.7,,0,,JR
,2,,,,0,0,,,6-0,0,0,,,Landen Akers,,,0,,,,,landen-akers-1,21,,WR,,,0,324,16.2,20,1,0,8,8.0,0,0.0,,Career,10,0.0,Iowa State,12,,,188,332,15.8,,0,,
