adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
,31,,,,2,0,,12.0,6-0,1,0,,,Greg Eisworth,,,5,,,,,greg-eisworth-1,,,DB,,,,,,,,,,,,1.0,,2018,56,4.0,Iowa State,87,,,205,,,,37,37.0,SO
,28,,,,0,0,,11.0,6-0,1,0,,,Greg Eisworth,,,10,,,,,greg-eisworth-1,,,DB,,,,,,,,,,,,0.0,,2019,37,3.5,Iowa State,65,,,205,,,,0,0.0,JR
,59,,,,2,0,,,6-0,2,0,,,Greg Eisworth,,,15,,,,,greg-eisworth-1,,,DB,,,,,,,,,,,,1.0,,Career,93,7.5,Iowa State,152,,,205,,,,37,18.5,
