adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
,,,,,,,,,6-2,,,,,Evan Tyler,,,,,,,,evan-tyler-1,,,S,,,,,,,,,,,,,,2015,,,Boise State,,,,195,,,,,,FR
,1.0,,,,0.0,0.0,,1.0,6-2,0.0,0.0,,,Evan Tyler,,,0.0,,,,,evan-tyler-1,,,S,,,,,,,,,,,,0.0,,2016,3.0,1.5,Boise State,4.0,,,195,,,,0.0,,FR
,3.0,,,,0.0,0.0,,4.0,6-2,0.0,0.0,,,Evan Tyler,,,1.0,,,,,evan-tyler-1,,,S,,,,,,,,,,,,1.0,,2018,6.0,1.0,Boise State,9.0,,,195,,,,0.0,,JR
,3.0,,,,0.0,0.0,,6.0,6-2,1.0,0.0,,,Evan Tyler,,,0.0,,,,,evan-tyler-1,,,S,,,,,,,,,,,,0.0,,2019,11.0,0.5,Boise State,14.0,,,195,,,,4.0,4.0,SR
,7.0,,,,0.0,0.0,,,6-2,1.0,0.0,,,Evan Tyler,,,1.0,,,,,evan-tyler-1,,,S,,,,,,,,,,,,1.0,,Career,20.0,3.0,Boise State,27.0,,,195,,,,4.0,4.0,
