,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2014,,0,,0,0,0,0,,11.0,5-9,0,0,,0,Ito Smith,,,0,,,,,ito-smith-1,144,12,RB,0,,0,76,9.5,8,136,2,536,3.9,2,0.0,,2014,0,0.0,Southern Mississippi,0,2,,195,612,4.3,,0,,FR
2015,,0,,0,0,0,0,,14.0,5-9,0,0,,0,Ito Smith,,,0,,,,,ito-smith-1,220,78,RB,0,,3,515,10.5,49,171,10,1128,6.6,13,0.0,,2015,3,0.0,Southern Mississippi,3,13,,195,1643,7.5,,0,,SO
2016,,0,,0,0,0,0,,13.0,5-9,0,0,,0,Ito Smith,,,0,,,,,ito-smith-1,308,114,RB,0,,2,459,10.7,43,265,17,1459,5.5,19,0.0,,2016,2,0.0,Southern Mississippi,2,19,,195,1918,6.2,,0,,JR
2017,,0,,0,0,0,0,,13.0,5-9,0,0,,0,Ito Smith,,,0,,,,,ito-smith-1,288,90,RB,0,,2,396,9.9,40,248,13,1415,5.7,15,0.0,,2017,0,0.0,Southern Mississippi,0,15,,195,1811,6.3,,0,,SR
Career,,0,,0,0,0,0,,,5-9,0,0,,0,Ito Smith,,,0,,,,,ito-smith-1,960,294,RB,0,,7,1446,10.3,140,820,42,4538,5.5,49,0.0,,Career,5,0.0,Southern Mississippi,5,49,,195,5984,6.2,,0,,
