,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2017,,2,,,,0,0,,4.0,6-1,0,0,,,Tayler Hawkins,,,0,,,,,tayler-hawkins-1,,,CB,,,,,,,,,,,,0.0,,2017,3,0.0,San Diego State,5,,,205,,,,0,,SO
2018,,16,,,,0,0,,12.0,6-1,0,0,,,Tayler Hawkins,,,5,,,,,tayler-hawkins-1,,,CB,,,,,,,,,,,,0.0,,2018,19,1.0,San Diego State,35,,,205,,,,0,,SO
2019,,12,,,,0,0,,9.0,6-1,0,0,,,Tayler Hawkins,,,0,,,,,tayler-hawkins-1,,,CB,,,,,,,,,,,,0.0,,2019,18,3.0,San Diego State,30,,,205,,,,0,,JR
Career,,30,,,,0,0,,,6-1,0,0,,,Tayler Hawkins,,,5,,,,,tayler-hawkins-1,,,CB,,,,,,,,,,,,0.0,,Career,40,4.0,San Diego State,70,,,205,,,,0,,
