,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2018,,7,,,,0,0,,3.0,6-1,0,0,,,Khaylan Kearse-Thomas,,,0,,,,,khaylan-kearse-thomas-1,,,LB,,,,,,,,,,,,0.0,,2018,10,1.0,Arizona State,17,,,224,,,,0,,JR
2019,,11,,,,1,1,,10.0,6-1,0,0,,,Khaylan Kearse-Thomas,,,2,,,,,khaylan-kearse-thomas-1,,,LB,,,,,,,,,,,,2.5,,2019,25,8.0,Arizona State,36,,,224,,,,12,,SR
Career,,18,,,,1,1,,,6-1,0,0,,,Khaylan Kearse-Thomas,,,2,,,,,khaylan-kearse-thomas-1,,,LB,,,,,,,,,,,,2.5,,Career,35,9.0,Arizona State,53,,,224,,,,12,,
