,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2017,,0,,27,15,0,0,,11.0,6-1,0,0,,0,Nick Rice,,,0,,,,,nick-rice-1,,72,K,0,,,,,,,,,,,0.0,,2017,0,0.0,Old Dominion,0,0.0,,197,,,,0,,FR
2018,,0,,40,14,0,0,,12.0,6-1,0,0,,0,Nick Rice,,,0,,,,,nick-rice-1,,82,K,0,,,,,,,,,,,0.0,,2018,0,0.0,Old Dominion,0,0.0,,197,,,,0,,SO
2019,,2,,18,15,0,0,,12.0,6-1,0,0,,0,Nick Rice,,,0,,,,,nick-rice-1,,63,K,0,,,,,,,,,,,0.0,,2019,0,0.0,Old Dominion,2,,,197,,,,0,,JR
Career,,2,,85,44,0,0,,,6-1,0,0,,0,Nick Rice,,,0,,,,,nick-rice-1,,217,K,0,,,,,,,,,,,0.0,,Career,0,0.0,Old Dominion,2,0.0,,197,,,,0,,
