,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2009,,2,,,,0,0,0,12.0,,,,,,Nate Ebner,,,0,,,,,nate-ebner-1,,,DB,,,,,,,,,,,,0.0,,2009,5,0.0,Ohio State,7,,,,,,0,,,FR
2010,,6,,,,0,0,0,12.0,,,,,,Nate Ebner,,,0,,,,,nate-ebner-1,,,DB,,,,,,,,,,,,0.0,,2010,6,0.0,Ohio State,12,,,,,,0,,,SO
2011,,4,,,,0,0,0,12.0,,,,,,Nate Ebner,,,0,,,,,nate-ebner-1,,,DB,,,,,,,,,,,,1.0,,2011,7,1.0,Ohio State,11,,,,,,0,,,SR
Career,,12,,,,0,0,0,,,,,,,Nate Ebner,,,0,,,,,nate-ebner-1,,,DB,,,,,,,,,,,,1.0,,Career,18,1.0,Ohio State,30,,,,,,0,,,
