,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2016,,11,,,,1,0,,12.0,6-1,1,0,,,J.C. Jackson,,,6,,,,,jc-jackson-1,,,DB,,,,,,,,,,,,0.0,,2016,29,1.0,Maryland,40,,,193,,,,10,10.0,SO
2017,,7,,,,0,1,,12.0,6-1,3,0,,,J.C. Jackson,,,7,,,,,jc-jackson-1,,,DB,,,,,,,,,,,,0.0,,2017,33,0.5,Maryland,40,,,193,,,,0,0.0,JR
Career,,18,,,,1,1,,,6-1,4,0,,,J.C. Jackson,,,13,,,,,jc-jackson-1,,,DB,,,,,,,,,,,,0.0,,Career,62,1.5,Maryland,80,,,193,,,,10,2.5,
