,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2011,,0,,1,1,0.0,0.0,,4.0,6-2,0,0,,,Sam Ficken,,,0.0,,,,,sam-ficken-1,,4,K,,,,,,,,,,,,0.0,,2011,0,0.0,Penn State,0,0,,184,,,,0,,FR
2012,,0,,39,14,,,,12.0,6-2,0,0,,,Sam Ficken,,,,,,,,sam-ficken-1,,81,K,,,,,,,,,,,,0.0,,2012,3,0.0,Penn State,3,0,,184,,,,0,,SO
2013,,0,,41,15,0.0,0.0,,12.0,6-2,0,0,,0.0,Sam Ficken,,,0.0,,,,,sam-ficken-1,,86,K,0.0,,,,,,,,,,,0.0,,2013,0,0.0,Penn State,0,0,,184,,,,0,,JR
2014,,0,,28,24,0.0,0.0,,13.0,6-2,0,0,,0.0,Sam Ficken,,,0.0,,,,,sam-ficken-1,,100,K,0.0,,,,,,,,,,,0.0,,2014,0,0.0,Penn State,0,0,,184,,,,0,,SR
Career,,0,,109,54,0.0,0.0,,,6-2,0,0,,0.0,Sam Ficken,,,0.0,,,,,sam-ficken-1,,271,K,0.0,,,,,,,,,,,0.0,,Career,3,0.0,Penn State,3,0,,184,,,,0,,
