,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2009,,4,,,,0,0,0,11.0,,,,,,Whitney Mercilus,,,0,,,,,whitney-mercilus-1,,,DL,,,,,,,,,,,,1.0,,2009,4,3.5,Illinois,8,,,,,,0,,,FR
2010,,8,,,,2,0,0,13.0,,,,,,Whitney Mercilus,,,1,,,,,whitney-mercilus-1,,,DL,,,,,,,,,,,,1.0,,2010,8,3.0,Illinois,16,,,,,,0,,,SO
2011,,29,,,,9,0,0,13.0,,,,,,Whitney Mercilus,,,1,,,,,whitney-mercilus-1,,,DL,,,,,,,,,,,,16.0,,2011,28,22.5,Illinois,57,,,,,,0,,,JR
Career,,41,,,,11,0,0,,,,,,,Whitney Mercilus,,,2,,,,,whitney-mercilus-1,,,DL,,,,,,,,,,,,18.0,,Career,40,29.0,Illinois,81,,,,,,0,,,
